,topic_1,topic_2,topic_3,topic_4,label
336,0.9883948290653565,0.0038672312068906913,0.0038836813622963938,0.003854258365456418,intron
337,0.6853130492916749,0.003976106000475854,0.306752211659357,0.003958633048492403,intron
338,0.09055375735217584,0.003964139547176668,0.003924439953652435,0.9015576631469951,intron
339,0.7543864691873489,0.0039545438651492956,0.0039584184266510045,0.23770056852085092,intron
340,0.9882472418524991,0.003913669533875678,0.003939439426143739,0.003899649187481655,intron
341,0.9883259820463315,0.0038598211754184296,0.003885448592233686,0.0039287481860163734,intron
342,0.00384915123901202,0.003915100151776419,0.0038959951849649606,0.9883397534242467,intron
343,0.9881224075717243,0.003968373854207441,0.003997749249615783,0.003911469324452375,intron
344,0.9880593659665865,0.00397861538840489,0.00399717870007591,0.003964839944932621,intron
345,0.9883294064327474,0.0038804143451737767,0.0039037477248357053,0.0038864314972433555,intron
346,0.9884203546649432,0.003837272471300763,0.0038666028141117314,0.0038757700496443942,intron
347,0.00395636469726861,0.003976926704450858,0.9880715143327271,0.0039951942655535675,intron
348,0.9885211145953401,0.003810894577475188,0.0038215040048527665,0.003846486822331919,intron
349,0.9881511570165414,0.003958672436707697,0.003957439256949283,0.003932731289801635,intron
350,0.003842047279316193,0.9065701643830162,0.08567853979381984,0.003909248543847645,intron
351,0.6305790919922013,0.003939421180175495,0.003967312213518806,0.36151417461410423,intron
352,0.9881282670692378,0.003937958632049421,0.0039909117185308205,0.003942862580181743,intron
353,0.8548988222650172,0.003926672574422707,0.13723314330824565,0.003941361852314609,intron
354,0.9882434012970739,0.003912158616808267,0.0039068082211066385,0.003937631865011312,intron
355,0.003974075761858075,0.003961345455978834,0.646481800578594,0.34558277820356914,intron
356,0.9884979535917646,0.003804908325098292,0.003815870405090634,0.0038812676780465767,intron
357,0.9881153804369882,0.003987376938578579,0.003972569185684039,0.003924673438749185,intron
358,0.3693527829617427,0.0038823220126401165,0.0038924601978443524,0.6228724348277728,intron
359,0.9881624577709213,0.003967005283920927,0.0039451943617530814,0.003925342583404514,intron
360,0.988587243197263,0.003785245315440701,0.003779945310274621,0.003847566177021713,intron
361,0.9883157564254574,0.003872754768660425,0.0038816066428604763,0.003929882163021739,intron
362,0.9884929828429068,0.0038205392340117652,0.0038442574068067495,0.0038422205162747924,intron
363,0.9882800337030171,0.003894674419907205,0.0039019718839739454,0.003923319993101701,intron
364,0.988344928707087,0.0038682052478772036,0.0038842973009985695,0.0039025687440373004,intron
365,0.988378266029861,0.0038703732287228387,0.00389292026669705,0.00385844047471921,intron
366,0.9883237876866062,0.003874149145705892,0.003883531509275535,0.003918531658412221,intron
367,0.8479902137439209,0.003967399091125636,0.14411498578051102,0.003927401384442573,intron
368,0.9882229959796263,0.003921926724395741,0.003931267131747644,0.003923810164230308,intron
369,0.2651312630184439,0.003951099424575854,0.09793515217765189,0.6329824853793283,intron
370,0.9884260676412503,0.0038353971802944664,0.0038399472759209807,0.003898587902534327,intron
371,0.9884709954658405,0.0038069137437623745,0.0038319239775050835,0.003890166812892289,intron
372,0.9881729288137213,0.003936266422758769,0.003951471822841455,0.003939332940678374,intron
373,0.5850358659491208,0.4069862699624084,0.003932239593508536,0.004045624494962088,intron
374,0.9881239854789957,0.003943920297638976,0.003948644548056787,0.003983449675308583,intron
375,0.9883721651995571,0.003864704648322117,0.0038755946684853595,0.0038875354836355853,intron
376,0.9883627258823346,0.0038544446881278492,0.003888322112778254,0.0038945073167593203,intron
377,0.00392029647801011,0.3818469710289544,0.008331591773022635,0.6059011407200128,intron
378,0.003880447053022187,0.08746298864075545,0.003975159720828553,0.9046814045853938,intron
379,0.0038378761841390352,0.988194500707413,0.003985556573088014,0.0039820665353599545,intron
380,0.003889041798490886,0.1410287055563509,0.003954272800811378,0.8511279798443467,intron
381,0.988278256633476,0.0038790462659762334,0.0039173626329826305,0.0039253344675650795,intron
382,0.9884558222885164,0.0038242976676091333,0.003827106233044895,0.003892773810829526,intron
383,0.9883362128752899,0.0038802899125844137,0.003905985246711807,0.0038775119654138033,intron
384,0.9884671136258618,0.0038218774179121823,0.003828335472620863,0.0038826734836052046,intron
385,0.003880324897343894,0.8558316847900608,0.003955139006008706,0.13633285130658662,intron
386,0.003968646736816213,0.00395732395869914,0.3618182219907674,0.6302558073137172,intron
387,0.41155212726498736,0.0039032856305307277,0.003892811898337675,0.5806517752061442,intron
388,0.7186935216129335,0.00386930285734724,0.00389903359194374,0.27353814193777554,intron
389,0.988107812133317,0.0039567184660751166,0.003990182342851044,0.003945287057756719,intron
390,0.31805324308474764,0.1328131614649145,0.003966318138962049,0.5451672773113758,intron
391,0.9881555144959316,0.003924062350544568,0.003953197603380259,0.003967225550143515,intron
392,0.003914354506998155,0.548264600147137,0.003962463970140553,0.44385858137572426,intron
393,0.00394235216866996,0.02917254705279002,0.7247040295526833,0.24218107122585672,intron
394,0.9883465751107202,0.003882784867463013,0.003865316632310353,0.0039053233895062806,intron
395,0.0038611924490385345,0.003960169016351884,0.2860618537471849,0.7061167847874247,intron
396,0.003934498302367986,0.6203463832637043,0.0039769399409599945,0.3717421784929677,intron
397,0.8179133936499822,0.15235958652575202,0.025779279479877522,0.003947740344388318,intron
398,0.003977867501133515,0.327226125701681,0.3240267925468143,0.34476921425037127,intron
399,0.988454628742177,0.0038380199856991827,0.003840157406245063,0.0038671938658787373,intron
400,0.9881479911908794,0.0039569114063347085,0.003999676236148762,0.0038954211666370362,intron
401,0.0039288068176452865,0.003934234535223002,0.9881988722788279,0.0039380863683039,intron
402,0.9882123619771334,0.003929487697477892,0.0039387286661492485,0.003919421659239636,intron
403,0.0038227079834904643,0.003910346723208199,0.003918646424537968,0.9883482988687633,intron
404,0.0039667689507246395,0.22841069965537644,0.004087528976476193,0.7635350024174228,intron
405,0.6555387566902814,0.3365730567013811,0.003977593226503496,0.003910593381833968,intron
406,0.9885869027727423,0.0037796542604987883,0.003797853261150105,0.003835589705608704,intron
407,0.17967053141798087,0.4862411183771951,0.003956650104862716,0.33013170009996134,intron
408,0.9883377175112675,0.0038743882772887222,0.0039044129769331176,0.0038834812345105545,intron
409,0.00390812713409908,0.8467704634444426,0.12439392270637671,0.024927486715081618,intron
410,0.9883545128475779,0.003913352462900721,0.003893109763987117,0.003839024925534231,intron
411,0.003925822793342347,0.2896983673764108,0.003975519709777489,0.7024002901204695,intron
412,0.9884025760273346,0.0038623320665929156,0.0038766976304784435,0.003858394275594258,intron
413,0.9885343927561911,0.003794770794055836,0.003819166146692057,0.003851670303060875,intron
414,0.988255993131733,0.003890781804794178,0.003892600177385493,0.0039606248860875,intron
415,0.8667126160812566,0.12536546987719166,0.003959140023852528,0.003962774017699124,intron
416,0.9885208945990077,0.0038079695607402234,0.0038150770928627067,0.0038560587473896045,intron
417,0.9882172586469862,0.0039347308026597295,0.0039003972466080546,0.003947613303746105,intron
418,0.9881390265342098,0.003991907726284593,0.003951509791444021,0.003917555948061359,intron
419,0.9883537187696488,0.0038481482970842075,0.003864747519335826,0.003933385413931062,intron
420,0.9884695415403886,0.0038158753002489293,0.003836146500379228,0.0038784366589831062,intron
421,0.0038786866161729114,0.754816752263699,0.003945994773693691,0.23735856634643432,intron
422,0.9885090740002723,0.003813507545724814,0.0038184680681141022,0.003858950385888719,intron
423,0.7964811597755936,0.0039678150054065706,0.19563897077488077,0.003912054444118994,intron
424,0.9882927704081469,0.003896040284114213,0.003900925996041311,0.003910263311697757,intron
425,0.6253931183894309,0.0038996490492168648,0.00391132572896616,0.36679590683238605,intron
426,0.003993923045046573,0.004029747931434823,0.003976183910957891,0.9880001451125607,intron
427,0.0038780376014028494,0.4415060843259346,0.11941844542312685,0.4351974326495357,intron
428,0.9881524586160775,0.003954085971135109,0.00396779854463851,0.003925656868148988,intron
429,0.7866567845255166,0.0038974575087586706,0.003929443640830851,0.20551631432489403,intron
430,0.9884289015350748,0.0038217158755749396,0.0038358007722135473,0.0039135818171366415,intron
431,0.9884198426368447,0.0038522247644405616,0.0038585684373970072,0.0038693641613179145,intron
432,0.9884648913141566,0.0038231994480787206,0.0038544448587210425,0.0038574643790434747,intron
433,0.9884628052857805,0.003833773549758192,0.003841194124097312,0.003862227040364023,intron
434,0.9883149011780791,0.0038807680693289043,0.003907227902311698,0.0038971028502802732,intron
435,0.9881777738062562,0.003940849909352378,0.003958508533292378,0.003922867751099074,intron
436,0.9882960397040187,0.0038904686416572675,0.003903115250258258,0.003910376404065936,intron
437,0.6225187160686351,0.0038473604169360263,0.0038699721610977915,0.3697639513533312,intron
438,0.003989992914655786,0.0038842439556710066,0.0038977799664975292,0.9882279831631757,intron
439,0.003913269031345815,0.6658119126349661,0.3263189934152512,0.003955824918436937,intron
440,0.0038654083530324413,0.31940448890825973,0.003961888904028511,0.6727682138346793,intron
441,0.9882693588232345,0.003917035279648557,0.003934353249265788,0.003879252647851071,intron
442,0.988497590830964,0.0038270401802691376,0.003830167662656166,0.003845201326110783,intron
443,0.9883467918447367,0.0038738660119334565,0.003900215066791993,0.0038791270765378616,intron
444,0.9885262573668788,0.0038087791791127255,0.0038352566431647346,0.0038297068108436097,intron
445,0.98828467404126,0.00390229082768262,0.003897395246898201,0.003915639884159315,intron
446,0.003924548888014714,0.4411985208968949,0.4502264805580287,0.10465044965706177,intron
447,0.003917889999913718,0.003953160780871205,0.003951810011077023,0.9881771392081381,intron
448,0.6816430105540933,0.003951694723836171,0.3104977454452278,0.003907549276842809,intron
449,0.9881354694224731,0.00392032308158275,0.003942370275947631,0.004001837219996658,intron
450,0.9228526964827513,0.00395809003774008,0.003964710457622333,0.06922450302188637,intron
451,0.9882288149436239,0.003929705860778786,0.003973650595679848,0.0038678285999175707,intron
452,0.9883092692774876,0.0038784555493728778,0.003894253172655131,0.003918022000484272,intron
453,0.6518800142588346,0.05374996497991716,0.003973154422367,0.2903968663388811,intron
454,0.9884073139393821,0.003859414112095825,0.00386493307031022,0.0038683388782120597,intron
455,0.04745306581191275,0.003898934956184859,0.003927887206908169,0.9447201120249942,intron
456,0.9881948841389657,0.003949954686689665,0.003941871948020195,0.003913289226324589,intron
457,0.003890435359535484,0.3826901879078075,0.003958728581561369,0.6094606481510957,intron
458,0.9883602609575376,0.0038708216164298447,0.003899154179715998,0.0038697632463166385,intron
459,0.003968635708885741,0.0039541709754575185,0.7784172584022981,0.21365993491335866,intron
460,0.003972135155044643,0.15229929000720488,0.003974562344511552,0.8397540124932389,intron
461,0.9880487375915117,0.003966640477458381,0.003992512168467603,0.003992109762562509,intron
462,0.9881179168040964,0.00396908941913281,0.003981341483803022,0.003931652292967994,intron
463,0.6860891194413778,0.30599662196682925,0.0039763181558208184,0.003937940435972114,intron
464,0.9884099539278387,0.0038386553878732854,0.0038217851694931915,0.003929605514794825,intron
465,0.9881788224998749,0.003919083371310489,0.003930830303501344,0.003971263825313283,intron
466,0.9883064504393893,0.003889116364717598,0.003915765240407866,0.003888667955485342,intron
467,0.9882601089747572,0.003926861558848474,0.003919797693209699,0.003893231773184484,intron
468,0.9882986700204753,0.003902909120396509,0.0039124867402729165,0.0038859341188553593,intron
469,0.9881892400873977,0.0039348783517625064,0.003930228537159762,0.003945653023680007,intron
470,0.0038469683787183016,0.9883013191423389,0.003906349817861024,0.003945362661081743,intron
471,0.20981626847436588,0.003977034981738103,0.2773204395514987,0.5088862569923975,intron
472,0.9881529249034797,0.003924190403074151,0.003986189511035458,0.00393669518241062,intron
473,0.5108809495870985,0.00395754443352585,0.41628232622767186,0.06887917975170366,intron
474,0.0038263149473373175,0.9882325158001714,0.003974240404969996,0.003966928847521542,intron
475,0.9884801198426312,0.003825734270419426,0.003850304167738667,0.003843841719210924,intron
476,0.988275884298723,0.003885591059464976,0.003904657318239994,0.003933867323571886,intron
477,0.0038659110073286976,0.004048532764285221,0.003964980071656355,0.9881205761567298,intron
478,0.003873871782322758,0.8434097995246972,0.0039735107355179,0.14874281795746214,intron
479,0.8157002250246633,0.003965011187193992,0.003986227450056424,0.17634853633808617,intron
480,0.9882798999826456,0.0038978081077595747,0.0039049975868348566,0.003917294322759891,intron
481,0.9197167026373345,0.07234914870258609,0.00397429617864776,0.003959852481431569,intron
482,0.9770434027688233,0.003945459331260156,0.015095987949669801,0.003915149950246655,intron
483,0.9413074072145261,0.003917835485046843,0.003913119057111388,0.050861638243315466,intron
484,0.9881227761986274,0.003964100056514072,0.0039750020391860486,0.003938121705672361,intron
485,0.7941883930586009,0.19787771266583584,0.003971141352587948,0.003962752922975447,intron
486,0.003969349730956342,0.0039482712776253166,0.1662796370482979,0.8258027419431204,intron
487,0.003913610279032685,0.003994691790817164,0.003975836762370306,0.9881158611677797,intron
488,0.9882134995937714,0.003906917650473494,0.003921529021480689,0.003958053734274557,intron
489,0.9881376454668332,0.0039426302575978475,0.003975473011753681,0.003944251263815175,intron
490,0.9884056035247378,0.0038526137811394166,0.003865191975275296,0.0038765907188473957,intron
491,0.9881316709972322,0.003974933843503029,0.003951924646050189,0.00394147051321459,intron
492,0.9880637305134005,0.0039930349218913995,0.003954163610549019,0.00398907095415892,intron
493,0.9882444618223755,0.003916413427914798,0.003915952118344653,0.003923172631364971,intron
494,0.003989198596058747,0.003917225596908944,0.003935217762878634,0.9881583580441538,intron
495,0.24691683625690752,0.003949724067611961,0.7451901061585592,0.003943333516921212,intron
496,0.0038868605701989243,0.003978461260026421,0.9881532155245634,0.003981462645211293,intron
497,0.9242349112510617,0.06784792359811219,0.0039842821891199155,0.003932882961706305,intron
498,0.044009195096040364,0.003939169936458648,0.003905649998505847,0.9481459849689952,intron
499,0.9882882986681866,0.0039056301102901136,0.0038899208745972755,0.003916150346925945,intron
500,0.9882417082870693,0.003890641395248189,0.0038980544808668357,0.00396959583681558,intron
501,0.0039997356965743485,0.003950388757305421,0.9880584189296707,0.003991456616449405,intron
502,0.9883453664633238,0.003877578706205787,0.003888710509219965,0.003888344321250444,intron
503,0.9455585757905544,0.00399038476967891,0.04649472345578758,0.003956315983979097,intron
504,0.8604576471054924,0.1316399497197895,0.003955589937331444,0.003946813237386641,intron
505,0.14518656026832472,0.00396929571941948,0.5211141949175833,0.32972994909467246,intron
506,0.9881561582691212,0.003923657220529762,0.003942780085522144,0.003977404424826828,intron
507,0.0038702845604289484,0.003955842822641691,0.003975699101711882,0.9881981735152174,intron
508,0.9884662872936373,0.003817971801149066,0.003852340528154561,0.003863400377059091,intron
509,0.0039057375518090597,0.11698396577291441,0.003979424034652918,0.8751308726406236,intron
510,0.7595474157064195,0.0038987619054457307,0.003930599549149335,0.23262322283898543,intron
511,0.988492022828868,0.003812677272060631,0.0038222029485703132,0.003873096950500984,intron
512,0.9883995762972535,0.0038389514815540295,0.0038742203936663016,0.003887251827526265,intron
513,0.9883612256117491,0.003852044970156374,0.003894541986054332,0.003892187432040399,intron
514,0.9881646807529155,0.0039229653575974036,0.0039393196965372195,0.003973034192949657,intron
515,0.9882726450862844,0.003880129106002532,0.0038995424937200663,0.003947683313992978,intron
516,0.988407767023789,0.0038363301278298797,0.003864293308838889,0.003891609539542354,intron
517,0.003979554605136235,0.00396936179287947,0.12795549854229968,0.8640955850596846,intron
518,0.9884983300118623,0.0038209891451500347,0.0038280638793389446,0.003852616963648471,intron
519,0.003972048443372412,0.02274741532458001,0.3250551941105143,0.6482253421215333,intron
520,0.00399153063320147,0.09802273725723315,0.5487578453254359,0.34922788678412947,intron
521,0.9882075945351761,0.003917624049026359,0.003920674750965201,0.003954106664832328,intron
522,0.988337502176822,0.0038653109360415596,0.0038963750972392996,0.0039008117898969847,intron
523,0.9882534502334517,0.0038837932364189005,0.003883089789122122,0.003979666741007369,intron
524,0.988224015627593,0.003925695666198153,0.0038997801757989533,0.003950508530409893,intron
525,0.9883379024007791,0.0038763413176951715,0.003883412141905472,0.003902344139620287,intron
526,0.9883629034086316,0.0038565182121909187,0.0038804074700579737,0.0039001709091197176,intron
527,0.6929990221589138,0.003939994639791182,0.29912981359948027,0.003931169601814587,intron
528,0.9884184549136686,0.0038551283414367007,0.003862419411016125,0.0038639973338783088,intron
529,0.003881136484890928,0.003922555478114311,0.003935699299567861,0.9882606087374268,intron
530,0.7213700505199007,0.27069741404084774,0.003960355912644158,0.003972179526607416,intron
531,0.9883240068800806,0.0038729586559394973,0.00390281051264243,0.003900223951337765,intron
532,0.9884458101937263,0.003830065491543193,0.003851579162869596,0.0038725451518608705,intron
533,0.9883517112823863,0.0038606720685620314,0.0038780899964018624,0.003909526652649714,intron
534,0.9882729636587113,0.003907730438693883,0.003947196786029916,0.003872109116564941,intron
535,0.9885269610444506,0.0038034816748327193,0.0038221452424983724,0.0038474120382184164,intron
536,0.9883516547022202,0.003864169394090088,0.0038824377319010657,0.0039017381717887933,intron
537,0.9883590802861171,0.0038574582006549265,0.00385578429447197,0.003927677218755946,intron
538,0.9881802303198186,0.003917658514233324,0.003942252822173102,0.003959858343775127,intron
539,0.9882347374367411,0.0039556243131653466,0.003924911897000669,0.00388472635309289,intron
540,0.003970174658180492,0.004012095149448057,0.003984571329738765,0.9880331588626328,intron
541,0.562956665117937,0.4291051457024015,0.003956423521159098,0.003981765658502369,intron
542,0.003951912233837091,0.003969045589602827,0.9881119732055734,0.0039670689709864855,intron
543,0.9881697501439252,0.003992122216107327,0.0039369248776493955,0.0039012027623181646,intron
544,0.0038819401192160758,0.003973062494160158,0.6437677589433526,0.3483772384432713,intron
545,0.9884072106257348,0.0038531482035001475,0.003887216278502421,0.0038524248922625023,intron
546,0.9882414530595767,0.003907569509624121,0.003938000894528862,0.003912976536270313,intron
547,0.9882381584352968,0.003916882489302426,0.003949101390017988,0.0038958576853829257,intron
548,0.4480034935711497,0.003959860436785907,0.003956425538559144,0.5440802204535052,intron
549,0.9883360726022837,0.0038521493065150486,0.003873141863179305,0.00393863622802198,intron
550,0.7190409703664337,0.003974354887221036,0.273019585359792,0.003965089386553249,intron
551,0.6783639781975065,0.003915231483286974,0.0039524942211023205,0.31376829609810436,intron
552,0.003938561091158147,0.2842199233462465,0.6635040917131733,0.04833742384942211,intron
553,0.0038301265078148653,0.9882548037319456,0.003971597912841325,0.003943471847398221,intron
554,0.988305452196621,0.003898262900917596,0.0039062495985792227,0.0038900353038820216,intron
555,0.0039844683345972775,0.003974917686328561,0.6828496237158284,0.30919099026324587,intron
556,0.2110907687426381,0.003972650719047654,0.7810120494920445,0.003924531046269887,intron
557,0.32902573334325635,0.003938784520637796,0.003937512140579414,0.6630979699955265,intron
558,0.0038982261053015273,0.003986515540562431,0.9881555243294404,0.003959734024695675,intron
559,0.9884798074221358,0.003828544617784796,0.0038319479736929657,0.003859699986386366,intron
560,0.9880697118885401,0.003959862062201417,0.004002492225292691,0.003967933823965848,intron
561,0.48673080995399876,0.003941203041048162,0.003945678724367258,0.5053823082805857,intron
562,0.0038894994883118465,0.003967880894100522,0.003994720632902785,0.9881478989846848,intron
563,0.9882242481812908,0.003894144857115757,0.003914983721593321,0.003966623240000114,intron
564,0.9881860406749591,0.003938438800295469,0.003956907745158381,0.0039186127795871545,intron
565,0.09836430278862872,0.2942362819438375,0.0039717277943089515,0.6034276874732248,intron
566,0.9881536031367341,0.003944068229861615,0.003947545838122188,0.003954782795282126,intron
567,0.9881039503245379,0.003966820424312664,0.003991255113273112,0.003937974137876198,intron
568,0.5161581533891064,0.003960007352413371,0.4759209944887986,0.0039608447696814755,intron
569,0.9883666793365303,0.0038725239027348635,0.0038772366375748033,0.003883560123160192,intron
570,0.9885336187424651,0.003790648819122669,0.0038025655643939595,0.0038731668740184357,intron
571,0.0038804228836355355,0.9881597757191705,0.003972239161353379,0.003987562235840675,intron
572,0.003949474739440628,0.003960179444114635,0.5769018909755834,0.4151884548408614,intron
573,0.9882191664326871,0.003907826628125672,0.003922602074370387,0.00395040486481662,intron
574,0.9883096454527655,0.003883007718653256,0.003926315863511154,0.003881030965070253,intron
575,0.9881786373306684,0.0039269986604688265,0.003926030563514928,0.003968333445347827,intron
576,0.5226841843697567,0.46506803310644057,0.008265865620901352,0.003981916902901363,intron
577,0.9884928540329222,0.003805184928088254,0.0038246317182758153,0.0038773293207137924,intron
578,0.6825719691008365,0.003971363356676289,0.003971068943442828,0.30948559859904445,intron
579,0.003948002777927905,0.003965678778353989,0.33987096517731014,0.6522153532664079,intron
580,0.364012284462535,0.003970655461754063,0.6280399877342128,0.0039770723414982775,intron
581,0.9883332887080202,0.0038635334307672224,0.0038911324437556237,0.003912045417457018,intron
582,0.003839141881673017,0.2585299188237963,0.003958358723130685,0.7336725805714001,intron
583,0.003911659166224061,0.380945514546651,0.059422687235528605,0.5557201390515965,intron
584,0.9880523536117799,0.003963329722784391,0.0039864388945007306,0.003997877770934797,intron
585,0.9881826134088105,0.0039467905661229735,0.003927346161762876,0.00394324986330346,intron
586,0.9884540822310728,0.003837828265412498,0.00383754559373988,0.0038705439097748515,intron
587,0.8298877393193694,0.003959965558743715,0.16220101655478492,0.003951278567101995,intron
588,0.0039758794735363125,0.00561366376529113,0.9864427298424356,0.003967726918736817,intron
589,0.9881887588758183,0.003926500848581671,0.003955070841800589,0.003929669433799513,intron
590,0.9880871301320848,0.003991873749434592,0.003991996532507861,0.003928999585972944,intron
591,0.7986160736222018,0.003959260717681704,0.003983127829809269,0.19344153783030738,intron
592,0.9884898083481992,0.0038226607165258728,0.003831436625555867,0.0038560943097190052,intron
593,0.003921345360472957,0.6997649978466861,0.2923841051518719,0.003929551640969161,intron
594,0.3391361070045818,0.003848540533012138,0.0038780478819964844,0.6531373045804095,intron
595,0.9881231016848443,0.003957292133654383,0.0039586353925045135,0.003960970788996841,intron
596,0.0039088046377549705,0.988163899874381,0.003966684853766597,0.00396061063409726,intron
597,0.9881082567089025,0.003964354993177004,0.004003250977698437,0.003924137320221829,intron
598,0.7951690960974781,0.1969038730070036,0.003956295557452236,0.003970735338065938,intron
599,0.9883594476270521,0.0038759438542837438,0.0038705287713706273,0.0038940797472934983,intron
